real,fake,filenames
0.0001593021,0.9998406,x_c_0.npy
7.890805e-05,0.9999211,x_c_1.npy
2.4603707e-05,0.99997544,x_c_10.npy
1.7332665e-06,0.9999982,x_c_100.npy
3.5033005e-05,0.99996495,x_c_1000.npy
2.435641e-05,0.9999757,x_c_1001.npy
2.6638845e-05,0.9999734,x_c_1002.npy
9.2484925e-06,0.9999907,x_c_1003.npy
1.49946445e-05,0.999985,x_c_1004.npy
2.1444988e-05,0.99997854,x_c_1005.npy
2.627673e-05,0.9999738,x_c_1006.npy
1.62926e-05,0.99998367,x_c_1007.npy
8.373661e-05,0.9999163,x_c_1008.npy
1.760165e-05,0.99998236,x_c_1009.npy
5.8512182e-06,0.99999416,x_c_101.npy
6.5632557e-06,0.99999344,x_c_1010.npy
1.5668018e-05,0.9999844,x_c_1011.npy
4.3157692e-05,0.99995685,x_c_1012.npy
1.5160563e-05,0.99998486,x_c_1013.npy
8.267266e-06,0.9999918,x_c_1014.npy
1.3843457e-05,0.9999862,x_c_1015.npy
1.3481546e-05,0.9999865,x_c_1016.npy
2.4270134e-05,0.9999757,x_c_1017.npy
1.1040954e-05,0.9999889,x_c_1018.npy
3.3128774e-06,0.99999666,x_c_1019.npy
6.176204e-06,0.9999938,x_c_102.npy
7.178056e-06,0.99999285,x_c_1020.npy
1.6560583e-05,0.99998343,x_c_1021.npy
7.850131e-06,0.99999213,x_c_1022.npy
3.0174491e-05,0.99996984,x_c_1023.npy
1.5982874e-05,0.999984,x_c_1024.npy
3.1848773e-05,0.9999682,x_c_1025.npy
2.01553e-05,0.99997985,x_c_1026.npy
2.2419441e-05,0.9999776,x_c_1027.npy
3.0193747e-05,0.99996984,x_c_1028.npy
2.7479631e-05,0.99997246,x_c_1029.npy
3.993317e-06,0.99999607,x_c_103.npy
2.5340814e-05,0.9999746,x_c_1030.npy
6.197149e-05,0.999938,x_c_1031.npy
4.0831877e-05,0.9999591,x_c_1032.npy
2.7703966e-06,0.99999726,x_c_1033.npy
9.758361e-06,0.9999902,x_c_1034.npy
7.999359e-06,0.999992,x_c_1035.npy
1.2429027e-05,0.9999876,x_c_1036.npy
6.818284e-06,0.9999932,x_c_1037.npy
7.3440597e-06,0.9999926,x_c_1038.npy
1.4576804e-05,0.99998546,x_c_1039.npy
5.239462e-06,0.99999475,x_c_104.npy
1.1273263e-05,0.9999887,x_c_1040.npy
3.917652e-06,0.99999607,x_c_1041.npy
8.416256e-06,0.99999154,x_c_1042.npy
2.7837073e-06,0.99999726,x_c_1043.npy
7.0428805e-06,0.99999297,x_c_1044.npy
4.801872e-06,0.99999523,x_c_1045.npy
4.019259e-06,0.99999595,x_c_1046.npy
7.209106e-06,0.99999285,x_c_1047.npy
8.355285e-06,0.99999166,x_c_1048.npy
2.7298527e-06,0.99999726,x_c_1049.npy
6.807615e-06,0.9999932,x_c_105.npy
1.853401e-06,0.9999981,x_c_1050.npy
3.0506685e-06,0.9999969,x_c_1051.npy
2.5682627e-06,0.9999974,x_c_1052.npy
4.0962186e-06,0.99999595,x_c_1053.npy
3.3924332e-06,0.99999666,x_c_1054.npy
1.5538623e-06,0.99999845,x_c_1055.npy
2.8178827e-06,0.99999714,x_c_1056.npy
9.928491e-07,0.99999905,x_c_1057.npy
1.452858e-06,0.99999857,x_c_1058.npy
2.2338843e-06,0.99999774,x_c_1059.npy
3.7748346e-06,0.9999962,x_c_106.npy
2.6363837e-06,0.9999974,x_c_1060.npy
2.0299194e-06,0.999998,x_c_1061.npy
1.7141587e-06,0.99999833,x_c_1062.npy
2.4438389e-06,0.9999975,x_c_1063.npy
6.210917e-06,0.9999938,x_c_1064.npy
7.2967555e-06,0.9999927,x_c_1065.npy
3.7166803e-06,0.9999963,x_c_1066.npy
4.7991202e-06,0.99999523,x_c_1067.npy
7.530266e-06,0.9999925,x_c_1068.npy
8.778292e-06,0.9999912,x_c_1069.npy
4.026291e-06,0.99999595,x_c_107.npy
5.4724906e-06,0.9999945,x_c_1070.npy
4.7174412e-06,0.99999523,x_c_1071.npy
5.4093844e-06,0.99999464,x_c_1072.npy
1.4995799e-06,0.99999845,x_c_1073.npy
3.1672387e-06,0.9999968,x_c_1074.npy
1.9830115e-06,0.999998,x_c_1075.npy
1.1045546e-06,0.9999989,x_c_1076.npy
1.2496861e-06,0.9999988,x_c_1077.npy
1.7314937e-06,0.9999982,x_c_1078.npy
1.8651e-06,0.9999981,x_c_1079.npy
5.976338e-06,0.99999404,x_c_108.npy
3.8452067e-06,0.9999962,x_c_1080.npy
1.1687836e-06,0.9999988,x_c_1081.npy
9.872435e-07,0.99999905,x_c_1082.npy
9.930669e-07,0.99999905,x_c_1083.npy
1.4924135e-06,0.99999845,x_c_1084.npy
5.0532753e-06,0.999995,x_c_1085.npy
1.5646252e-06,0.99999845,x_c_1086.npy
5.32092e-06,0.99999464,x_c_1087.npy
1.2660481e-06,0.9999987,x_c_1088.npy
3.678175e-06,0.9999963,x_c_1089.npy
4.6649943e-06,0.99999535,x_c_109.npy
4.242123e-06,0.9999957,x_c_1090.npy
3.385633e-06,0.99999666,x_c_1091.npy
2.3175858e-06,0.99999774,x_c_1092.npy
2.6148443e-06,0.9999974,x_c_1093.npy
1.5783426e-06,0.99999845,x_c_1094.npy
3.5695414e-06,0.9999964,x_c_1095.npy
1.9413033e-06,0.9999981,x_c_1096.npy
1.9976403e-06,0.999998,x_c_1097.npy
2.35897e-06,0.9999976,x_c_1098.npy
2.3911148e-06,0.9999976,x_c_1099.npy
2.7531069e-05,0.99997246,x_c_11.npy
8.22335e-06,0.9999918,x_c_110.npy
3.6435629e-06,0.9999963,x_c_1100.npy
2.832191e-06,0.99999714,x_c_1101.npy
5.401018e-06,0.99999464,x_c_1102.npy
2.2938007e-06,0.99999774,x_c_1103.npy
1.8907781e-06,0.9999981,x_c_1104.npy
1.3901052e-06,0.99999857,x_c_1105.npy
1.812523e-06,0.9999982,x_c_1106.npy
1.1371068e-06,0.9999988,x_c_1107.npy
3.165155e-06,0.9999968,x_c_1108.npy
1.1605974e-06,0.9999988,x_c_1109.npy
3.9473057e-06,0.99999607,x_c_111.npy
3.1968443e-06,0.9999968,x_c_1110.npy
1.8063971e-06,0.9999982,x_c_1111.npy
1.6478946e-06,0.99999833,x_c_1112.npy
2.4836024e-06,0.9999975,x_c_1113.npy
1.5583098e-06,0.99999845,x_c_1114.npy
1.209891e-06,0.9999988,x_c_1115.npy
3.4112136e-06,0.99999654,x_c_1116.npy
1.7461144e-06,0.9999982,x_c_1117.npy
2.0206696e-06,0.999998,x_c_1118.npy
3.0040087e-06,0.999997,x_c_1119.npy
4.2135407e-06,0.9999958,x_c_112.npy
4.930722e-06,0.9999951,x_c_1120.npy
7.022873e-06,0.99999297,x_c_1121.npy
5.9302934e-06,0.99999404,x_c_1122.npy
3.1553875e-06,0.9999969,x_c_1123.npy
9.002363e-06,0.99999094,x_c_1124.npy
4.999273e-06,0.999995,x_c_1125.npy
3.894036e-06,0.99999607,x_c_1126.npy
1.4081115e-05,0.99998593,x_c_1127.npy
2.440653e-06,0.9999976,x_c_1128.npy
9.17024e-06,0.9999908,x_c_1129.npy
6.3958355e-06,0.99999356,x_c_113.npy
1.3855891e-06,0.99999857,x_c_1130.npy
4.898938e-06,0.9999951,x_c_1131.npy
3.5505826e-07,0.99999964,x_c_1132.npy
6.6896027e-06,0.9999933,x_c_1133.npy
2.4247818e-06,0.9999976,x_c_1134.npy
2.078765e-06,0.999998,x_c_1135.npy
2.5991512e-06,0.9999974,x_c_1136.npy
2.3792636e-06,0.9999976,x_c_1137.npy
